note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
A5,0.01909796231562793,0.010161186748905905,0.025836248485264193,0.03933390755096181,0.018866453574491307,0.02427564604541895,0.014109744788091858,0.0057353166692225115,0.030929351623699017,0.009130607383882492,0.00838980759802237,0.014210601108426887,0.019101605845528967,0.019473455178416015,0.020778600429902077,0.015410784946715038,0.00890838073048722,0.010087424344317418,0.03017394391196308,0.011418920883932912,0.03208358032009484,0.02068777787859541,0.025811823480432972,0.023457235654998194,0.02545368842799906,0.011647567161375164,0.03787234042553191,0.015596170583115753,0.017163504968383016,0.011032656663724626,0.028702445652173912,0.0017761989342806395,0.010956140374537088,0.01648947711000217,0.03212838385475766,0.010179735963098457,0.004654255319148936,0.004858142246404975,0.02329742638835778,0.023887542007559614,0.014111522126318674,0.017002088376780574,0.007053118800969804,0.01672316384180791,0.013139924678227041,0.033917867381510855,0.03439153439153439,0.012420144631449232,0.03279938977879481,0.002742230347349177,0.01971090670170828,0.012347746013143025,0.022286355619688954,0.0055762081784386614,0.01597692222345501,0.011045404639139438,0.004151291512915129,0.012737157976251936,0.02311184482047049,0.015671641791044775,0.034733295692153054,0.01579455196919363
A6,0.0017904339670901184,0.0013868428010986816,0.012986716052769966,,0.0023388165588212363,0.025058731401722788,0.002808326478431948,0.0002453611409293053,,0.0015879317189360857,0.00052694040074963,0.0009236890720477476,0.010178380754977703,0.01838555265448216,0.010588328954701059,0.002564126245015948,0.0018159391489070101,,0.009939652112176074,0.0036612421426108345,0.007928275044457617,,0.003996669442131557,0.003428365211115121,0.006834786707518265,0.010520383242532407,,0.0023324630113141865,0.005420054200542005,,,,1.0788912234896198e-05,,0.0028205543848273625,0.0012724669953873072,,0.003303536727555383,0.006183305795857113,5.589363441371071e-05,0.0010960405535004796,0.0015574511413342753,0.02115935640290941,0.006064030131826742,0.001407110044282581,3.723146803678469e-05,0.012413512413512413,0.00220514317216331,0.008390541571319604,,0.009198423127463863,0.0011301326859486835,0.005397894286783176,0.0018587360594795538,0.0024409186730278486,0.0022358345030783983,0.00046125461254612545,0.0024683789364997417,0.007428807263722658,0.0018656716417910447,1.2409180311594517e-05,0.0034898807490768725
B1,0.0037513854548554865,0.007856977114395643,0.003040903582778883,0.008900373241458513,0.004209869805878226,0.0020882276168102325,0.0028554812140772603,0.01113326176966723,0.00045971093376484865,0.0011909487892020642,0.0027446721743393772,0.0009236890720477476,0.005328392270167284,0.0034812880765883376,0.0036621288114003663,0.0030124705196847485,0.00209004317138354,0.0006724949562878278,0.0019524316648917288,0.004588756818738912,0.004001185536455246,0.00013610380183286453,0.00466278101582015,0.003247924936845904,0.005892057506481263,0.0024422318241593085,,0.0010791993037423846,0.005420054200542005,0.001323918799646955,,,0.0002562366655787847,,0.0033716971956556977,0.007714331159535549,0.010638297872340425,,0.004466121689189677,0.0008453912205073744,0.0014385532264693795,0.005834987064531881,,0.0006026365348399247,0.00796672598601167,0.0006701664246621244,0.007529507529507529,0.004961572137367448,0.0007627765064836003,,0.000328515111695138,0.0005441379599012181,0.008658008658008658,0.0018587360594795538,0.012870298457783202,0.0024912095395605463,0.0023062730627306273,0.0026942436757873,,0.00037313432835820896,0.0005708222943333479,0.0038832114985606872
B2,0.011509932645579334,0.013264045156033306,0.008436792646957953,0.023830031581969568,0.018866453574491307,0.0036543983294179067,0.005957214936524486,0.023769360527526453,0.005240704644919275,0.03374354902739182,0.0068731356619516955,0.0017052721330112265,0.011082846554864644,0.006201044386422976,0.006209696680200621,0.011993629145400399,0.008154594668676763,0.00941492938802959,0.0040823571175008875,0.012604020822860277,0.011707172495554238,0.007394973232918973,0.01032472939217319,0.04114038253338145,0.024982323827480557,0.003945143715949653,0.005957446808510639,0.005187119234116623,0.018970189701897018,0.0088261253309797,0.014945652173913044,,0.01581924256441655,0.0017357344326318074,0.006678554060625709,0.012486082392237951,0.016622340425531915,0.001165954139137194,0.011760546612890424,0.005589363441371071,0.011371420742567475,0.014180182239446424,,0.0068926553672316385,0.010853370856267848,0.00420715588815667,0.012617012617012617,0.016830430975775853,0.0015255530129672007,0.0018281535648994515,0.0019710906701708277,0.005734376962035913,0.014937737159959382,0.004337050805452293,0.011095084877399313,0.008990243631259295,0.00922509225092251,0.010365578213732575,0.002888980602558811,0.0026119402985074628,0.005149809829311725,0.01137529927797216
B3,0.03018160115951914,0.03291728049300373,0.016073347508974094,0.016652311225954636,0.039993763155843146,0.012529365700861394,0.026574313243669476,0.046250575065174056,0.021790298260453828,0.045653036919412464,0.02042237709687914,0.013926389086258349,0.018793836233067438,0.010117493472584857,0.01329511981530133,0.024325615486852345,0.027410402247652985,0.03429724277067922,0.01703940362087327,0.025555989480550236,0.03356550088915234,0.01669539969149805,0.016486261448792672,0.052508119812342116,0.02733914683007306,0.012962615066691715,0.02553191489361702,0.022489120974760662,0.015356820234869015,0.03177405119152692,0.03226902173913043,,0.027778751776798984,0.005207203297895422,0.0105689739017669,0.026324160967074916,0.031914893617021274,0.013991449669646328,0.019920778649196603,0.020030881233013574,0.027127003699136867,0.02242459505231332,0.005069429138197046,0.021016949152542375,0.01380209411083061,0.012733162068580365,0.028083028083028084,0.02480786068683724,0.014492753623188406,0.010968921389396709,0.008541392904073587,0.010840902431878113,0.03826626048848271,0.06257744733581165,0.036502829246643734,0.02332425333203619,0.021678966789667898,0.024159460505937015,0.009079653322327692,0.011567164179104477,0.018104994074616403,0.023127932264600037
B4,0.031034188762895386,0.032760788503774695,0.01790246244598395,0.06689635371805915,0.031418102440165276,0.015531192900026103,0.029298809080954204,0.045575831927618465,0.043286381523298154,0.04406510520047638,0.01950595900861891,0.009521102742646014,0.01940309444549128,0.005221932114882507,0.01839025555290184,0.022937763265827013,0.015486877269923937,0.04774714189643578,0.019169329073482427,0.023062190222561976,0.03149081209247184,0.02390890118863987,0.019983347210657785,0.047997112955611695,0.03582370963940608,0.009768927296637234,0.06893617021276596,0.026805918189730202,0.04878048780487805,0.022506619593998235,0.04008152173913043,,0.036658026546118556,0.0056411369060533735,0.01186578051548063,0.033561317003340224,0.08710106382978723,0.010299261562378547,0.02169207570040188,0.0269616919003137,0.014043019591724893,0.022421478072043803,0.004408199250606128,0.01909604519774011,0.019223606340272318,0.02397706541568934,0.023809523809523808,0.024191717741673963,0.010678871090770405,0.003656307129798903,0.010183968462549276,0.01038047800426939,0.04981027203249425,0.05390334572490706,0.025740596915566405,0.020744444290022652,0.0009225092250922509,0.02293737093443469,0.020635575732562937,0.011940298507462687,0.0248990202952144,0.02359156579877575
B5,0.012618296529968454,0.01302121275895377,0.010220179710542562,0.02555268446741315,0.017930926950962812,0.014095536413469069,0.0146441651254054,0.009477074068394419,0.010187194292229047,0.0111155220325526,0.0041147172162884155,0.0015631661219269574,0.016556748947930407,0.007615317667536988,0.015763076188201577,0.010372369230820898,0.004419927362434043,0.0026899798251513113,0.01703940362087327,0.010167347328799278,0.01726437462951986,0.002132292895381544,0.020815986677768527,0.02435943702634428,0.033231204336554326,0.013150479053165508,0.006808510638297872,0.011836379460400347,0.00993676603432701,0.00706090026478376,0.009510869565217392,,0.004051236544203522,0.0017357344326318074,0.005025125628140704,0.0058056306664545886,0.0006648936170212766,0.013991449669646328,0.013824053564600033,0.013686953727057409,0.007398273736128237,0.015066443629411825,0.0037469693630152083,0.01209039548022599,0.009673881554442742,0.00968018168956402,0.021774521774521775,0.008853001264714467,0.016781083142639208,,0.011169513797634692,0.0047716713406722195,0.024343968788413235,0.014560099132589838,0.02784866304227227,0.006438230511583951,,0.01045027749096541,0.014444903012794058,0.015298507462686567,0.013234390802315553,0.011463984627124415
B6,0.0011936226447267456,0.0015595236167996848,0.013421130850309807,,0.000701644967646371,0.013181936831114592,0.002876438874364066,0.0007054132801717528,,0.0015879317189360857,0.0002978358786845735,0.0002131590166264033,0.008950442811381194,0.005765883376849434,0.008279595573600827,0.0008303604637592576,0.0006167340505721921,,0.0033723819666311677,0.0025197655143188325,0.003927089508002371,,0.003996669442131557,0.004691447130999639,0.0073061513080367665,0.0069509674995303404,,0.0011488250652741513,0.0018066847335140017,,,,1.6183368352344297e-05,,0.000129680661371373,0.000795291872117067,,0.007967353284104159,0.002492802978376467,,0.00013700506918755994,0.0004384552245784284,0.0015428697377121445,0.0035028248587570623,0.0008173653933700285,,0.005291005291005291,0.0013620001945714563,0.006102212051868803,,0.005256241787122208,0.0011719894520949312,0.005344449788894233,0.0034076827757125155,0.004327083102185732,0.0007418036774005253,,0.001492320598864223,0.005365249690466364,0.004477611940298508,1.2409180311594517e-05,0.002323500017821265
C#2,0.002216727768778242,0.009972317106732933,0.0018519788737224776,0.009761699684180305,0.001325329383332034,0.0023492560689115116,0.0051974997511277845,0.007483514798343812,0.0013423559265933582,,0.0011730151529730894,0.002131590166264033,0.007972698532336746,0.00489556135770235,0.01369317729480137,0.004462452846188528,0.003563352292194888,0.0020174848688634837,0.003194888178913738,0.006585042605433388,0.0031861292234736218,0.00036294347155430543,0.01015820149875104,0.00018044027426921688,0.0014140938015555031,0.013526207026113094,,0.004560487380330722,0.0036133694670280035,0.00088261253309797,,,0.0006554264182699439,,0.0046685038093694274,0.006521393351359949,0.0026595744680851063,0.006218422075398368,0.005537557991038896,0.0006218166828525317,0.0027401013837511988,0.0046328716739223045,0.004187789288075821,0.01615819209039548,0.00600091048296983,0.002904054506869206,0.0038665038665038664,0.004507572072510296,0.0015255530129672007,,0.0009855453350854138,0.0013812732828261689,0.005691839025172359,,0.004770886497281704,0.0049667838728058595,0.006457564575645757,0.005779717346411977,0.0004127115146512588,0.00037313432835820896,0.0005584131140217533,0.0050719038920239035
C#3,0.012959331571318953,0.020149692682110806,0.007339323684752041,0.0103359173126615,0.006470725812738754,0.007308796658835813,0.010127789333598798,0.015089710167152277,0.005847523077488875,0.004366812227074236,0.006767747581801769,0.002628961205058974,0.012689738919247117,0.004677980852915578,0.022211607356102222,0.017471153579743572,0.008942643733296786,0.07464694014794888,0.0056798012069577564,0.015085356277809861,0.009854771784232365,0.00471826513020597,0.023646960865945046,0.012269938650306749,0.0032995522036295072,0.015404846890851025,,0.014029590948651001,0.022583559168925023,0.01323918799646955,0.0005095108695652174,0.046181172291296625,0.016369477088396256,0.0008678672163159037,0.010601394067109741,0.010815969460792111,0.0026595744680851063,0.008161678973960357,0.011616245427456186,0.0036610330540980513,0.0663789560213728,0.008881315781271104,0.010138858276394092,0.029077212806026365,0.010294665397508588,0.007781376819688,0.005291005291005291,0.012063430294775756,0.0015255530129672007,,0.012483574244415242,0.009166631786028211,0.003046336379669713,0.0040272614622057,0.011982691667591257,0.015800244604116578,0.019833948339483393,0.011555401393908106,0.002888980602558811,0.0029850746268656717,0.003946119339087057,0.013088385895773947
C#4,0.028817460994117146,0.03349468197050396,0.017376591901593616,0.012632787826586276,0.01216184610587043,0.02701644479248238,0.04070501569204814,0.03536267443643613,0.02589091978963628,0.026994839221913456,0.020697302523357206,0.01314480602529487,0.025329229738500512,0.009029590948651,0.03279993631080328,0.02531465959838764,0.025560200095936406,0.06186953597848016,0.024139155129570464,0.029420807072792765,0.0268968583283936,0.011523455221849197,0.034970857618651124,0.011367737278960665,0.01366957341503653,0.045275220740184106,,0.033489991296779806,0.028906955736224028,0.03486319505736982,0.002717391304347826,0.010657193605683837,0.02336069221660899,0.0008678672163159037,0.01954935970173448,0.019087004930809608,0.0006648936170212766,0.03964244073066459,0.0175867069747978,0.014301783705608228,0.04349910946705028,0.013633671698858147,0.048490191756667404,0.04090395480225989,0.016357654264785002,0.017908336125693435,0.008547008547008548,0.02046243149463307,0.02669717772692601,0.005484460694698354,0.03088042049934297,0.01071533213343937,0.007722729944952167,0.0405824039653036,0.021968268057250637,0.03196183619862966,0.048892988929889296,0.02597444501806918,0.022286421791167972,0.008955223880597015,0.014611809816902544,0.024143884682103718
C#5,0.018245374712251683,0.029350342393679882,0.014907286736630313,0.050244042492104506,0.011538161690184767,0.01918559122944401,0.0341662256825648,0.02751111792669836,0.03640910595417601,0.03215561730845574,0.022392675986638626,0.01605797925252238,0.021386847559826644,0.008594429939077459,0.04665233659740466,0.021950398346331678,0.014972932227780443,0.0699394754539341,0.023251686190983317,0.02575229437840937,0.03023117960877297,0.018328645313492424,0.030141548709408827,0.021111512089498376,0.015319349516851285,0.02273154236332895,,0.033350739773716276,0.04697380307136405,0.038834951456310676,0.004755434782608696,0.003552397868561279,0.027819210197679845,0.0008678672163159037,0.02437996433781812,0.018132654684269126,0.0006648936170212766,0.02681694520015546,0.018820482110260536,0.01750868098009488,0.033634744485545966,0.014010826311469448,0.03262067445448534,0.030018832391713747,0.02805942970657617,0.023641982203358277,0.007733007733007733,0.01465771637967377,0.02364607170099161,,0.023981603153745073,0.008748064124565736,0.007963230185452407,0.02385377942998761,0.01886164429157883,0.026100371075563216,0.023985239852398525,0.023050303304078472,0.03714403631861329,0.014552238805970149,0.019885711449330216,0.022367371200667722
