note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
A5,224.0,1883,1130.0,137.0,242.0,186.0,2693,187.0,1682.0,23.0,1831.0,200.0,18247,179.0,261,18355.0,260.0,15.0,170.0,10994.0,433.0,456.0,155.0,130.0,108.0,62.0,89.0,448.0,19.0,25.0,169.0,1.0,4062.0,76.0,991.0,128.0,7.0,25.0,6458.0,3419.0,206.0,16364.0,32.0,444.0,1270.0,911.0,169.0,383.0,43.0,3.0,60.0,295.0,834.0,18.0,144.0,6358.0,9.0,3158,56.0,42.0,5598.0,112557.0
A6,21.0,257,568.0,,30.0,192.0,536,8.0,,4.0,115.0,13.0,9723,169.0,133,3054.0,53.0,,56.0,3525.0,107.0,,24.0,19.0,29.0,56.0,,67.0,6.0,,,,4.0,,87.0,16.0,,17.0,1714.0,8.0,16.0,1499.0,96.0,161.0,136.0,1.0,61.0,68.0,11.0,,28.0,27.0,202.0,6.0,22.0,1287.0,1.0,612,18.0,5.0,2.0,24870.0
B1,44.0,1456,133.0,31.0,54.0,16.0,545,363.0,25.0,3.0,599.0,13.0,5090,32.0,46,3588.0,61.0,1.0,11.0,4418.0,54.0,3.0,28.0,18.0,25.0,13.0,,31.0,6.0,3.0,,,95.0,,104.0,97.0,16.0,,1238.0,121.0,21.0,5616.0,,16.0,770.0,18.0,37.0,153.0,1.0,,1.0,13.0,324.0,6.0,116.0,1434.0,5.0,668,,1.0,92.0,27673.0
B2,135.0,2458,369.0,83.0,242.0,28.0,1137,775.0,285.0,85.0,1500.0,24.0,10587,57.0,78,14285.0,238.0,14.0,23.0,12135.0,158.0,163.0,62.0,228.0,106.0,21.0,14.0,149.0,21.0,20.0,88.0,,5865.0,8.0,206.0,157.0,25.0,6.0,3260.0,800.0,166.0,13648.0,,183.0,1049.0,113.0,62.0,519.0,2.0,2.0,6.0,137.0,559.0,14.0,100.0,5175.0,20.0,2570,7.0,7.0,830.0,81064.0
B3,354.0,6100,703.0,58.0,513.0,96.0,5072,1508.0,1185.0,115.0,4457.0,196.0,17953,93.0,167,28973.0,800.0,51.0,96.0,24605.0,453.0,368.0,99.0,291.0,116.0,69.0,60.0,646.0,17.0,72.0,190.0,,10299.0,24.0,326.0,331.0,48.0,72.0,5522.0,2867.0,396.0,21583.0,23.0,558.0,1334.0,342.0,138.0,765.0,19.0,12.0,26.0,259.0,1432.0,202.0,329.0,13426.0,47.0,5990,22.0,31.0,2918.0,164817.0
B4,364.0,6071,783.0,233.0,403.0,119.0,5592,1486.0,2354.0,111.0,4257.0,134.0,18535,48.0,231,27320.0,452.0,71.0,108.0,22204.0,425.0,527.0,120.0,266.0,152.0,52.0,162.0,770.0,54.0,51.0,236.0,,13591.0,26.0,366.0,422.0,131.0,53.0,6013.0,3859.0,205.0,21580.0,20.0,507.0,1858.0,644.0,117.0,746.0,14.0,4.0,31.0,248.0,1864.0,174.0,232.0,11941.0,2.0,5687,50.0,32.0,4013.0,168121.0
B5,148.0,2413,447.0,89.0,230.0,108.0,2795,309.0,554.0,28.0,898.0,22.0,15816,70.0,198,12354.0,129.0,4.0,96.0,9789.0,233.0,47.0,125.0,135.0,141.0,70.0,16.0,340.0,11.0,16.0,56.0,,1502.0,8.0,155.0,73.0,1.0,72.0,3832.0,1959.0,108.0,14501.0,17.0,321.0,935.0,260.0,107.0,273.0,22.0,,34.0,114.0,911.0,47.0,251.0,3706.0,,2591,35.0,41.0,2133.0,81696.0
B6,14.0,289,587.0,,9.0,101.0,549,23.0,,4.0,65.0,3.0,8550,53.0,104,989.0,18.0,,19.0,2426.0,53.0,,24.0,26.0,31.0,37.0,,33.0,2.0,,,,6.0,,4.0,10.0,,41.0,691.0,,2.0,422.0,7.0,93.0,79.0,,26.0,42.0,8.0,,16.0,28.0,200.0,11.0,39.0,427.0,,370,13.0,12.0,2.0,16558.0
C#2,26.0,1848,81.0,34.0,17.0,18.0,992,244.0,73.0,,256.0,30.0,7616,45.0,172,5315.0,104.0,3.0,18.0,6340.0,43.0,8.0,61.0,1.0,6.0,72.0,,131.0,4.0,2.0,,,243.0,,144.0,82.0,4.0,32.0,1535.0,89.0,40.0,4459.0,19.0,429.0,580.0,78.0,19.0,139.0,2.0,,3.0,33.0,213.0,,43.0,2859.0,14.0,1433,1.0,1.0,90.0,36144.0
C#3,152.0,3734,321.0,36.0,83.0,56.0,1933,492.0,318.0,11.0,1477.0,37.0,12122,43.0,279,20809.0,261.0,111.0,32.0,14524.0,133.0,104.0,142.0,68.0,14.0,82.0,,403.0,25.0,30.0,3.0,26.0,6069.0,4.0,327.0,136.0,4.0,42.0,3220.0,524.0,969.0,8548.0,46.0,772.0,995.0,209.0,26.0,372.0,2.0,,38.0,219.0,114.0,13.0,108.0,9095.0,43.0,2865,7.0,8.0,636.0,93272.0
C#4,338.0,6207,760.0,44.0,156.0,207.0,7769,1153.0,1408.0,68.0,4517.0,185.0,24196,83.0,412,30151.0,746.0,92.0,136.0,28326.0,363.0,254.0,210.0,63.0,58.0,241.0,,962.0,32.0,79.0,16.0,6.0,8661.0,4.0,603.0,240.0,1.0,204.0,4875.0,2047.0,635.0,13122.0,220.0,1086.0,1581.0,481.0,42.0,631.0,35.0,6.0,94.0,256.0,289.0,131.0,198.0,18398.0,106.0,6440,54.0,24.0,2355.0,172057.0
C#5,214.0,5439,652.0,175.0,148.0,147.0,6521,897.0,1980.0,81.0,4887.0,226.0,20430,79.0,586,26144.0,437.0,104.0,131.0,24794.0,408.0,404.0,181.0,117.0,65.0,121.0,,958.0,52.0,88.0,28.0,2.0,10314.0,4.0,752.0,228.0,1.0,138.0,5217.0,2506.0,491.0,13485.0,148.0,797.0,2712.0,635.0,38.0,452.0,31.0,,73.0,209.0,298.0,77.0,170.0,15024.0,52.0,5715,90.0,39.0,3205.0,159397.0
C#6,156.0,1779,365.0,42.0,46.0,126.0,2848,204.0,208.0,,705.0,20.0,18626,83.0,608,8899.0,190.0,,54.0,8961.0,191.0,,71.0,41.0,62.0,142.0,,408.0,13.0,,1.0,,50.0,,172.0,105.0,,198.0,2810.0,523.0,276.0,6636.0,76.0,496.0,608.0,201.0,54.0,131.0,22.0,,46.0,73.0,256.0,20.0,163.0,4643.0,27.0,1785,41.0,17.0,852.0,65130.0
C#7,1.0,123,49.0,,4.0,66.0,536,11.0,,,39.0,,8944,49.0,197,703.0,31.0,,6.0,1561.0,17.0,,4.0,7.0,14.0,79.0,,24.0,,,,,3.0,,9.0,12.0,,70.0,277.0,,4.0,44.0,27.0,92.0,32.0,,9.0,23.0,5.0,,17.0,5.0,93.0,2.0,62.0,259.0,6.0,174,7.0,5.0,,13702.0
C2,27.0,623,134.0,1.0,147.0,28.0,734,110.0,163.0,1.0,895.0,67.0,4736,28.0,44,6248.0,124.0,,39.0,4292.0,16.0,35.0,23.0,3.0,33.0,8.0,13.0,63.0,2.0,1.0,24.0,,425.0,8.0,185.0,182.0,15.0,6.0,2322.0,601.0,6.0,13890.0,5.0,43.0,478.0,150.0,32.0,219.0,2.0,,7.0,108.0,282.0,,27.0,2776.0,4.0,1072,,2.0,436.0,41945.0
C3,155.0,1384,619.0,14.0,450.0,32.0,1301,233.0,376.0,33.0,2511.0,113.0,7659,98.0,115,23808.0,330.0,9.0,81.0,13041.0,59.0,548.0,44.0,108.0,68.0,20.0,68.0,178.0,5.0,15.0,220.0,24.0,6583.0,179.0,305.0,239.0,23.0,26.0,4720.0,2166.0,40.0,25912.0,15.0,174.0,904.0,423.0,66.0,635.0,8.0,32.0,39.0,459.0,516.0,3.0,93.0,10149.0,18.0,3465,21.0,13.0,2324.0,113269.0
C4,381.0,3476,1369.0,10.0,663.0,106.0,5150,519.0,937.0,131.0,7000.0,597.0,15886,158.0,153,37885.0,1337.0,11.0,220.0,27277.0,139.0,726.0,107.0,101.0,76.0,98.0,97.0,865.0,9.0,19.0,386.0,32.0,10926.0,210.0,439.0,471.0,49.0,102.0,7783.0,6189.0,141.0,30480.0,86.0,698.0,1378.0,743.0,156.0,1025.0,45.0,67.0,93.0,785.0,1126.0,58.0,102.0,20937.0,119.0,7724,60.0,48.0,6268.0,204229.0
C5,262.0,4085,956.0,57.0,468.0,86.0,4441,426.0,1918.0,31.0,3745.0,555.0,15344,138.0,198,34147.0,652.0,1.0,231.0,23965.0,111.0,969.0,85.0,127.0,94.0,98.0,239.0,734.0,6.0,32.0,330.0,42.0,14661.0,222.0,492.0,457.0,85.0,102.0,8300.0,6801.0,163.0,30389.0,140.0,563.0,1975.0,1067.0,111.0,847.0,30.0,32.0,101.0,672.0,1020.0,54.0,120.0,17293.0,102.0,6212,56.0,69.0,6932.0,193641.0
C6,126.0,1353,357.0,10.0,177.0,74.0,2029,94.0,347.0,,513.0,115.0,12018,70.0,143,13891.0,195.0,,155.0,11807.0,66.0,44.0,75.0,56.0,60.0,118.0,12.0,372.0,2.0,8.0,95.0,2.0,828.0,115.0,211.0,97.0,2.0,95.0,4358.0,3048.0,80.0,16253.0,110.0,321.0,1095.0,348.0,93.0,296.0,35.0,,67.0,377.0,555.0,15.0,69.0,5371.0,39.0,2164,37.0,52.0,2373.0,82888.0
C7,35.0,217,61.0,,9.0,45.0,635,5.0,,,16.0,8.0,4490,38.0,48,1349.0,25.0,,39.0,2952.0,11.0,,9.0,15.0,15.0,88.0,,24.0,,,,,1.0,,1.0,5.0,,26.0,597.0,,6.0,408.0,130.0,62.0,79.0,2.0,25.0,72.0,8.0,,18.0,100.0,115.0,8.0,,801.0,4.0,237,9.0,7.0,1.0,12856.0
D#1,3.0,573,14.0,,2.0,,213,35.0,,,2.0,,618,27.0,25,9.0,,,1.0,838.0,,,17.0,,5.0,5.0,,22.0,,,,,15.0,,34.0,20.0,,1.0,366.0,,7.0,72.0,,11.0,400.0,,,25.0,,,18.0,16.0,14.0,,,190.0,1.0,563,,2.0,,4164.0
D#2,41.0,1639,109.0,11.0,32.0,13.0,942,159.0,25.0,1.0,160.0,58.0,7719,139.0,56,5156.0,85.0,,9.0,7443.0,18.0,4.0,48.0,7.0,12.0,38.0,,112.0,,,,,585.0,,95.0,63.0,1.0,13.0,1600.0,354.0,199.0,8051.0,13.0,93.0,1959.0,131.0,10.0,201.0,,,38.0,247.0,70.0,16.0,100.0,3148.0,16.0,1791,10.0,22.0,273.0,43135.0
D#3,172.0,3021,339.0,19.0,181.0,37.0,2047,323.0,121.0,8.0,810.0,98.0,12500,166.0,100,22984.0,431.0,19.0,29.0,21009.0,115.0,73.0,55.0,38.0,32.0,82.0,,309.0,5.0,,3.0,27.0,6383.0,137.0,115.0,89.0,1.0,78.0,3680.0,1947.0,669.0,18265.0,48.0,309.0,1781.0,213.0,32.0,472.0,13.0,27.0,76.0,814.0,185.0,154.0,188.0,11948.0,106.0,3504,5.0,30.0,1342.0,117764.0
D#4,312.0,5943,623.0,16.0,303.0,154.0,7304,1041.0,433.0,33.0,3463.0,450.0,22976,371.0,122,29572.0,668.0,23.0,60.0,31193.0,222.0,69.0,98.0,108.0,58.0,189.0,,756.0,10.0,,15.0,4.0,8316.0,78.0,246.0,158.0,,133.0,5463.0,3843.0,522.0,23342.0,140.0,770.0,3334.0,350.0,37.0,724.0,26.0,24.0,145.0,890.0,416.0,250.0,292.0,18512.0,159.0,7434,71.0,96.0,2749.0,185109.0
D#5,295.0,4832,341.0,29.0,214.0,122.0,5458,503.0,569.0,101.0,1847.0,305.0,18602,200.0,196,24011.0,250.0,15.0,84.0,26384.0,170.0,83.0,88.0,115.0,84.0,97.0,,554.0,5.0,,34.0,4.0,8400.0,222.0,183.0,120.0,,159.0,5513.0,4139.0,332.0,20241.0,168.0,432.0,2885.0,434.0,38.0,509.0,41.0,12.0,117.0,525.0,261.0,157.0,128.0,12567.0,89.0,5852,102.0,130.0,3405.0,152753.0
D#6,107.0,1061,96.0,9.0,54.0,260.0,2122,77.0,22.0,12.0,280.0,38.0,18152,178.0,165,6189.0,109.0,,33.0,8540.0,87.0,,25.0,44.0,56.0,168.0,,225.0,,,1.0,,42.0,36.0,45.0,28.0,,127.0,2113.0,403.0,66.0,7746.0,129.0,252.0,941.0,119.0,39.0,233.0,26.0,,70.0,193.0,153.0,30.0,133.0,3044.0,27.0,1668,31.0,68.0,367.0,56239.0
D2,37.0,794,546.0,52.0,23.0,73.0,697,226.0,364.0,,2515.0,149.0,6700,167.0,96,6062.0,174.0,2.0,25.0,4370.0,93.0,91.0,78.0,13.0,30.0,7.0,6.0,96.0,38.0,12.0,5.0,,994.0,4.0,620.0,106.0,35.0,1.0,2117.0,279.0,21.0,7415.0,3.0,123.0,727.0,159.0,34.0,294.0,4.0,12.0,3.0,145.0,309.0,,27.0,2838.0,4.0,1522,1.0,,417.0,41755.0
D3,160.0,2000,1287.0,43.0,198.0,100.0,1372,487.0,1047.0,23.0,7366.0,271.0,11780,201.0,157,27241.0,612.0,28.0,67.0,13945.0,227.0,899.0,106.0,70.0,79.0,9.0,53.0,350.0,18.0,69.0,132.0,1.0,9988.0,134.0,1039.0,186.0,54.0,16.0,4329.0,1652.0,249.0,22776.0,10.0,214.0,1090.0,407.0,59.0,671.0,21.0,74.0,17.0,693.0,586.0,2.0,83.0,10739.0,7.0,4281,30.0,9.0,2544.0,132358.0
D4,405.0,4698,2580.0,77.0,312.0,285.0,5794,1446.0,2844.0,54.0,14809.0,866.0,22598,351.0,178,38335.0,1458.0,42.0,157.0,20008.0,689.0,1257.0,193.0,83.0,76.0,39.0,48.0,1679.0,51.0,167.0,206.0,,12781.0,179.0,1764.0,383.0,112.0,46.0,6888.0,5739.0,165.0,28393.0,11.0,628.0,1956.0,1077.0,123.0,1035.0,47.0,87.0,54.0,836.0,1387.0,65.0,105.0,19108.0,15.0,8222,107.0,66.0,6593.0,219757.0
D5,345.0,3517,1840.0,183.0,299.0,180.0,3620,943.0,3556.0,50.0,8043.0,738.0,17094,224.0,204,33200.0,691.0,48.0,154.0,17858.0,541.0,1440.0,220.0,79.0,71.0,34.0,322.0,1232.0,64.0,169.0,329.0,3.0,14077.0,306.0,1539.0,320.0,95.0,49.0,6962.0,6798.0,82.0,25824.0,25.0,479.0,2296.0,1196.0,100.0,840.0,43.0,29.0,68.0,840.0,1467.0,48.0,192.0,12465.0,6.0,6233,81.0,110.0,8435.0,188296.0
D6,187.0,971,834.0,15.0,114.0,144.0,1283,93.0,308.0,,1360.0,177.0,14289,186.0,168,10919.0,247.0,,75.0,7745.0,248.0,,139.0,28.0,51.0,46.0,,421.0,12.0,,27.0,,37.0,108.0,417.0,59.0,,45.0,3533.0,1395.0,148.0,11725.0,27.0,308.0,952.0,332.0,97.0,232.0,30.0,,46.0,363.0,617.0,20.0,17.0,3083.0,,2005,41.0,51.0,1860.0,67635.0
D7,22.0,64,151.0,,7.0,48.0,378,4.0,,,42.0,5.0,5092,103.0,71,600.0,78.0,,10.0,1383.0,17.0,,10.0,2.0,12.0,47.0,,19.0,,,,,2.0,,7.0,22.0,,14.0,300.0,,,57.0,34.0,46.0,101.0,2.0,21.0,31.0,2.0,,15.0,114.0,103.0,4.0,,378.0,1.0,153,6.0,5.0,2.0,9585.0
E1,9.0,327,86.0,,4.0,4.0,189,44.0,,1.0,127.0,8.0,815,,77,76.0,4.0,,1.0,898.0,9.0,,17.0,5.0,13.0,2.0,,4.0,,,,,28.0,,36.0,32.0,4.0,,801.0,1.0,23.0,130.0,,7.0,154.0,4.0,1.0,72.0,,,,2.0,35.0,2.0,113.0,296.0,,562,,,,5023.0
E2,98.0,1681,284.0,51.0,103.0,25.0,954,238.0,233.0,19.0,1332.0,55.0,7865,22.0,174,7109.0,107.0,9.0,19.0,6906.0,52.0,32.0,62.0,138.0,109.0,10.0,8.0,73.0,5.0,3.0,22.0,,1569.0,4.0,266.0,172.0,24.0,2.0,3079.0,310.0,77.0,6075.0,1.0,80.0,651.0,88.0,71.0,369.0,5.0,,2.0,57.0,549.0,12.0,164.0,3287.0,27.0,1773,38.0,1.0,372.0,46923.0
E3,226.0,3338,609.0,53.0,357.0,79.0,2188,507.0,862.0,178.0,4826.0,142.0,13224,96.0,225,24256.0,508.0,42.0,90.0,15322.0,164.0,639.0,118.0,222.0,116.0,14.0,45.0,466.0,14.0,89.0,163.0,4.0,11104.0,28.0,765.0,305.0,34.0,23.0,6469.0,1371.0,460.0,18004.0,6.0,295.0,935.0,251.0,163.0,787.0,54.0,21.0,19.0,292.0,975.0,31.0,154.0,10186.0,26.0,4538,68.0,7.0,2418.0,128971.0
E4,324.0,5736,954.0,112.0,453.0,235.0,5895,1142.0,2655.0,143.0,10483.0,333.0,22012,93.0,290,33765.0,1256.0,36.0,189.0,24462.0,534.0,918.0,143.0,263.0,154.0,58.0,62.0,910.0,26.0,127.0,259.0,15.0,12837.0,14.0,1280.0,489.0,83.0,60.0,8099.0,3907.0,439.0,21117.0,,540.0,2125.0,549.0,269.0,1039.0,45.0,31.0,35.0,338.0,1737.0,137.0,298.0,17647.0,82.0,7344,102.0,18.0,4977.0,199675.0
E5,273.0,3575,812.0,220.0,428.0,142.0,3407,654.0,2993.0,142.0,4001.0,190.0,18932,55.0,233,24984.0,322.0,30.0,210.0,18793.0,477.0,830.0,133.0,233.0,166.0,43.0,262.0,739.0,34.0,154.0,444.0,7.0,10947.0,36.0,895.0,412.0,31.0,45.0,7385.0,5055.0,292.0,19607.0,14.0,393.0,1459.0,689.0,303.0,650.0,49.0,5.0,44.0,249.0,1627.0,85.0,230.0,10012.0,11.0,4830,90.0,27.0,6631.0,156021.0
E6,105.0,1096,344.0,30.0,104.0,142.0,1346,100.0,48.0,3.0,501.0,16.0,14121,89.0,163,6584.0,150.0,,57.0,6684.0,169.0,,54.0,84.0,88.0,50.0,,212.0,4.0,,11.0,,38.0,,217.0,68.0,,54.0,3866.0,674.0,45.0,7101.0,15.0,246.0,588.0,114.0,184.0,149.0,34.0,,36.0,179.0,790.0,18.0,196.0,2387.0,6.0,1557,28.0,6.0,458.0,51409.0
E7,1.0,52,83.0,,2.0,31.0,278,10.0,,,35.0,,4905,29.0,75,301.0,14.0,,8.0,1114.0,9.0,,2.0,14.0,12.0,36.0,,7.0,,,,,5.0,,6.0,5.0,,17.0,346.0,,1.0,13.0,3.0,38.0,16.0,1.0,21.0,22.0,7.0,,10.0,3.0,136.0,3.0,,190.0,,71,17.0,,1.0,7950.0
F#1,17.0,843,22.0,20.0,8.0,2.0,492,319.0,1.0,1.0,205.0,3.0,3747,46.0,28,2126.0,5.0,5.0,7.0,1652.0,12.0,1.0,11.0,6.0,15.0,6.0,,11.0,2.0,,,,17.0,,9.0,34.0,,5.0,534.0,33.0,3.0,797.0,2.0,21.0,226.0,8.0,,62.0,,,2.0,15.0,48.0,,68.0,1060.0,,520,,,23.0,13100.0
F#2,98.0,2870,134.0,65.0,52.0,36.0,1216,819.0,194.0,28.0,621.0,18.0,7770,82.0,71,8573.0,120.0,68.0,11.0,8683.0,112.0,24.0,41.0,35.0,21.0,19.0,,128.0,15.0,1.0,3.0,,1678.0,4.0,123.0,71.0,4.0,25.0,2032.0,196.0,162.0,5622.0,6.0,105.0,746.0,92.0,14.0,272.0,2.0,1.0,4.0,179.0,158.0,8.0,98.0,4463.0,4.0,1835,2.0,8.0,276.0,50118.0
